index,close,open,high,volume
1612522800,37755.0,37490.0,37779.0,52526201
1612526400,37964.5,37755.0,38224.5,126182547
1612530000,38385.5,37964.5,38419.5,101530566
1612533600,38192.5,38385.5,38399.0,100553829
1612537200,38035.5,38192.5,38416.0,87850341
1612540800,37859.5,38035.5,38218.0,210986449
1612544400,37929.0,37859.5,37988.0,52555966
1612548000,37439.5,37929.0,37964.5,79142937
1612551600,37628.0,37439.5,37660.0,79180346
1612555200,37773.0,37628.0,37830.5,51801031
1612558800,37864.5,37773.0,37950.0,36874451
1612562400,37840.0,37864.5,38000.0,38773134
1612566000,38361.5,37840.0,38370.0,71195833
1612569600,38808.0,38361.5,38920.0,217087243
1612573200,38884.5,38808.0,39585.0,286166426
1612576800,39453.0,38884.5,39556.5,158026708
1612580400,39445.0,39453.0,39754.0,86572426
1612584000,39277.5,39445.0,39445.0,81520576
1612587600,39110.5,39277.5,39332.5,90883216
1612591200,39374.5,39110.5,39532.0,84136663
1612594800,39456.5,39374.5,39556.0,57399111
1612598400,39517.0,39456.5,39770.0,89957022
1612602000,39993.0,39517.0,39999.0,102662373
1612605600,40124.5,39993.0,40147.0,91409705
1612609200,40296.5,40124.5,40545.0,163821757
1612612800,40037.5,40296.5,40540.0,112824378
1612616400,40213.5,40037.5,40353.5,68723397
1612620000,40387.0,40213.5,40733.5,87612395
1612623600,40939.5,40387.0,40945.5,138985733
1612627200,40720.0,40939.5,41027.5,118373517
1612630800,40298.5,40720.0,40772.5,94633935
1612634400,40366.0,40298.5,40511.0,81969220
1612638000,40254.0,40366.0,40507.0,68223304
1612641600,40178.5,40254.0,40265.5,129413306
1612645200,40160.5,40178.5,40340.0,69927895
1612648800,40120.0,40160.5,40558.5,92354144
1612652400,39318.5,40120.0,40120.0,173273494
1612656000,39599.5,39318.5,39650.0,278182600
1612659600,38662.5,39599.5,39625.0,133428931
1612663200,38800.0,38662.5,38842.5,139111138
1612666800,38849.5,38800.0,38936.0,62639220
1612670400,38392.0,38849.5,38859.5,139565190
1612674000,38578.0,38392.0,38737.0,103965001
1612677600,38553.5,38578.0,38730.0,51823261
1612681200,39069.5,38553.5,39089.0,71157583
1612684800,39533.5,39069.5,39569.5,146235494
1612688400,39568.0,39533.5,39810.0,83323529
1612692000,39391.0,39568.0,39704.0,80875415
1612695600,39108.5,39391.0,39430.0,93033618
1612699200,38905.0,39108.5,39363.5,129064222
1612702800,38740.5,38905.0,39219.0,129252578
1612706400,38305.0,38740.5,38782.5,148012358
1612710000,37990.0,38305.0,38459.0,202902928
1612713600,38225.5,37990.0,38287.5,174219946
1612717200,37930.0,38225.5,38252.0,65525755
1612720800,38308.0,37930.0,38393.5,45514248
1612724400,38115.0,38308.0,38499.0,65918401
1612728000,38513.5,38115.0,38532.0,110966297
1612731600,38600.0,38513.5,38680.0,43920988
1612735200,38844.0,38600.0,38865.5,41705181
1612738800,38900.5,38844.0,39150.0,86998596
1633305600,47879.5,48215.5,48286.0,32119700
1633309200,47830.5,47879.5,48189.0,28668000
1633312800,47700.0,47830.5,47883.5,31734500
1633316400,47483.5,47700.0,47801.0,48281700
1633320000,47770.0,47483.5,47830.5,43724900
1633323600,47770.5,47770.0,47863.5,24432500
1633327200,47728.5,47770.5,47829.0,30165000
1633330800,47846.5,47728.5,47869.0,28066800
1633334400,47660.5,47846.5,48000.5,55571100
1633338000,47728.0,47660.5,47753.5,23407700
1633341600,47636.5,47728.0,47745.0,27386000
1633345200,47577.5,47636.5,47682.0,34842400
1633348800,47739.5,47577.5,47821.5,38991700
1633352400,48114.5,47739.5,48186.0,40152100
1633356000,47467.5,48114.5,48529.0,125737500
1633359600,47753.5,47467.5,47785.0,133369000
1633363200,48592.5,47753.5,48961.5,153271000
1633366800,49315.0,48592.5,49490.0,171382600
1633370400,49301.0,49315.0,49490.0,73969100
1633374000,49401.0,49301.0,49474.0,58786700
1633377600,49029.5,49401.0,49490.0,40605400
1633381200,48956.0,49029.5,49179.5,50594800
1633384800,48949.5,48956.0,49071.5,28252300
1633388400,49222.0,48949.5,49451.0,50961500
1633392000,49494.5,49222.0,49800.0,76003900
1633395600,49232.0,49494.5,49600.0,31454000
1633399200,49312.0,49232.0,49375.0,30527100
1633402800,49289.5,49312.0,49480.5,32669100
1633406400,49160.0,49289.5,49316.5,14900400
1633410000,49321.0,49160.0,49408.0,17232200
1633413600,49294.0,49321.0,49448.5,12976900
1633417200,49475.0,49294.0,49667.5,25897900
1633420800,49934.0,49475.0,49973.5,70059800
1633424400,50269.5,49934.0,50330.0,110495000
1633428000,49999.5,50269.5,50382.0,44779700
1633431600,49884.0,49999.5,50120.0,32091300
1633435200,49972.0,49884.0,50108.5,57790500
1633438800,50200.5,49972.0,50339.5,41366500
1633442400,49826.5,50200.5,50366.5,65580100
1633446000,49785.0,49826.5,50152.5,52516800
1633449600,50080.0,49785.0,50092.5,33424700
1633453200,50145.0,50080.0,50200.0,28622600
1633456800,50610.0,50145.0,50773.5,78139000
1633460400,51174.0,50610.0,51400.0,118019700
1633464000,51450.5,51174.0,51834.0,214279700
1633467600,51750.0,51450.5,51946.5,74015000
1633471200,51367.5,51750.0,51800.5,58841700
1633474800,51500.0,51367.5,51654.0,27268000
1633478400,51331.5,51500.0,51539.5,67713900
1633482000,51302.0,51331.5,51352.0,48048400
1633485600,51560.5,51302.0,51607.0,29480100
1633489200,51517.5,51560.5,51598.0,27356400
1633492800,51333.5,51517.5,51594.5,26251600
1633496400,51560.0,51333.5,51866.0,73273700
1633500000,51559.0,51560.0,51772.5,24675200
1633503600,51444.0,51559.0,51559.0,37729200
1633507200,50736.5,51444.0,51500.0,128119500
1633510800,50710.0,50736.5,50869.0,59708800
1633514400,51176.5,50710.0,51486.5,88445400
1633518000,51343.0,51176.5,51498.5,40337500
1633521600,52773.0,51343.0,52880.0,214454800
1633525200,54035.5,52773.0,55781.0,472351400
1633528800,54526.0,54035.5,54562.5,97738100
1633532400,55030.5,54526.0,55165.5,117960500
1633536000,54919.0,55030.5,55101.0,62716600
1633539600,54620.5,54919.0,54928.5,37240100
1633543200,54569.0,54620.5,55145.5,28104000
1633546800,55100.5,54569.0,55136.5,21195300
1633550400,54945.0,55100.5,55399.0,43146200
1633554000,55095.5,54945.0,55280.0,12867500
1633557600,55160.5,55095.5,55314.5,26403300
1633561200,55337.5,55160.5,55830.0,61350200
1633564800,54830.5,55337.5,55338.0,75446600
1633568400,54824.5,54830.5,54936.0,65535500
1633572000,55103.5,54824.5,55240.0,35847600
1633575600,54841.0,55103.5,55234.5,37912800
1633579200,55100.0,54841.0,55257.5,17301700
1633582800,54749.0,55100.0,55099.5,43307500
1633586400,54575.0,54749.0,54982.0,28889300
1633590000,54809.5,54575.0,54848.5,57769000
1633593600,54599.0,54809.5,54821.0,28157200
1633597200,54375.5,54599.0,54592.0,108976500
1633600800,53984.0,54375.5,54487.0,49031500
1633604400,54353.5,53984.0,54420.0,33951400
1633608000,54046.5,54353.5,54416.0,66770900
1633611600,54617.5,54046.5,54750.0,73723500
1633615200,53846.5,54617.5,54727.5,160476700
1633618800,53947.5,53846.5,54250.0,48217400
1633622400,54173.0,53947.5,54324.0,72996000
1633626000,54213.0,54173.0,54325.5,20463100
1633629600,53959.0,54213.0,54276.0,25298400
1633633200,54018.5,53959.0,54202.0,20121700
1633636800,54237.0,54018.5,54415.5,22503700
1633640400,54335.0,54237.0,54556.5,25742900
1633644000,53941.0,54335.0,54667.5,53243400
1633647600,53817.5,53941.0,54001.0,18403900
1633651200,54170.0,53817.5,54245.0,23560700
1633654800,54320.0,54170.0,54425.0,27367500
1633658400,53873.5,54320.0,54440.5,40510600
1633662000,53842.5,53873.5,53950.5,19435700
1633665600,53882.5,53842.5,53999.5,17009300
1633669200,54231.5,53882.5,54231.5,40267600
1633672800,54190.5,54231.5,54318.0,34724700
1633676400,54863.5,54190.5,55021.0,109153700
1633680000,55863.5,54863.5,56297.5,200606500
1633683600,55284.0,55863.5,55935.5,122813800
1633687200,55521.5,55284.0,55610.0,35526900
1633690800,55299.5,55521.5,55640.0,26268900
1633694400,54892.5,55299.5,55352.5,108876500
1633698000,54208.0,54892.5,54982.0,101917800
1633701600,54597.5,54208.0,54699.0,49666500
1633705200,54343.0,54597.5,54789.0,68818300
1633708800,54326.5,54343.0,54547.5,35202600
1633712400,54319.5,54326.5,54474.0,28422200
1633716000,54543.0,54319.5,54689.0,29345100
1633719600,54708.0,54543.0,54727.0,30030200
1633723200,54004.0,54708.0,54845.5,60051100
1633726800,54182.0,54004.0,54454.0,36442300
1633730400,54087.0,54182.0,54283.5,14676700
1633734000,53976.5,54087.0,54156.5,22202000
1633737600,54291.0,53976.5,54336.0,36858900
1633741200,54065.5,54291.0,54345.0,21634500
1633744800,54195.0,54065.5,54224.0,17534700
1633748400,54596.0,54195.0,54727.5,27652300
1633752000,54720.5,54596.0,54774.0,18939800
1633755600,54608.0,54720.5,54781.0,21748100
1633759200,54853.0,54608.0,55161.5,71191200
1633762800,54945.5,54853.0,55082.5,23627100
1633766400,54755.0,54945.5,55081.5,34883500
1633770000,54924.0,54755.0,54943.0,19126100
1633773600,54925.5,54924.0,55030.0,21423700
1633777200,54818.5,54925.5,55394.5,61938000
1633780800,55019.5,54818.5,55202.0,46671600
1633784400,55294.0,55019.5,55550.0,54714900
1633788000,55187.0,55294.0,55360.0,22145400
1633791600,55029.5,55187.0,55219.5,25631300
1633795200,54838.0,55029.5,55182.5,36404200
1633798800,54933.0,54838.0,54977.5,16827400
1633802400,54902.5,54933.0,55155.0,16760100
1633806000,54683.0,54902.5,55002.5,13534200
1633809600,54675.0,54683.0,54682.5,48744100
1633813200,54866.0,54675.0,54881.5,15821200
1633816800,54945.0,54866.0,54998.0,22722700
1633820400,54974.5,54945.0,55195.0,15743800
1633824000,54931.0,54974.5,55210.0,29413800
1633827600,54415.0,54931.0,54982.5,62257100
1633831200,54673.0,54415.0,54785.0,42218700
1633834800,55088.0,54673.0,55237.5,31956200
1633838400,55929.0,55088.0,56119.0,107487800
1633842000,55686.0,55929.0,56189.0,57798900
1633845600,55660.0,55686.0,55876.0,26876900
1633849200,55711.5,55660.0,55822.5,18712600
1633852800,55632.5,55711.5,55954.0,29381600
1633856400,55005.5,55632.5,55647.0,115986200
1633860000,55069.5,55005.5,55192.5,37026000
1633863600,55211.0,55069.5,55348.5,22451200
1633867200,54975.0,55211.0,55236.5,27633200
1633870800,55248.5,54975.0,55350.0,39880700
1633874400,55163.0,55248.5,55496.0,58390500
1633878000,55416.0,55163.0,55590.0,39332500
1633881600,55479.0,55416.0,55490.0,18787000
1633885200,55360.5,55479.0,55490.0,36497900
1633888800,55336.5,55360.5,55414.0,27233400
1633892400,55483.0,55336.5,55550.0,26231400
1633896000,55455.0,55483.0,56645.0,166228600
1633899600,54820.5,55455.0,55454.5,124892200
1633903200,54939.5,54820.5,54982.0,46736300
1633906800,54718.5,54939.5,54967.0,44421700
1609718400,32882.0,33062.5,33139.0,147060950
1609722000,33230.0,32882.0,33333.5,94981219
1609725600,33517.5,33230.0,33640.0,101253760
1609729200,33583.0,33517.5,33583.0,81898107
1609732800,33370.0,33583.0,33670.0,79267862
1609736400,32971.0,33370.0,33425.0,75101540
1609740000,33329.5,32971.0,33520.0,118780313
1609743600,32239.5,33329.5,33366.0,378644098
1609747200,32129.5,32239.5,32640.0,259079111
1609750800,31080.0,32129.5,32225.0,508236721
1609754400,30265.5,31080.0,31242.5,1023241864
1609758000,30740.0,30265.5,30900.5,367355687
1609761600,31237.0,30740.0,31440.0,249172668
1609765200,31410.0,31237.0,31410.0,161497326
1609768800,32083.5,31410.0,32101.0,217676193
1609772400,31730.5,32083.5,32150.0,165308629
1609776000,31301.5,31730.5,31892.0,313502209
1609779600,31010.0,31301.5,31497.5,182850062
1609783200,31152.5,31010.0,31431.0,99248505
1609786800,31659.5,31152.5,31844.5,102056632
1609790400,31280.0,31659.5,31870.0,119048722
1609794000,31050.0,31280.0,31618.0,97463300
1609797600,31392.5,31050.0,31511.0,53014767
1609801200,32044.5,31392.5,32087.5,119301630
1609804800,32493.0,32044.5,32895.0,194912860
1609808400,32837.5,32493.0,32838.0,130887378
1609812000,32390.0,32837.5,32880.0,93993838
1609815600,31236.0,32390.0,32586.0,217379273
1609819200,30907.0,31236.0,31618.5,249520553
1609822800,30478.0,30907.0,31400.0,285225717
1609826400,31165.0,30478.0,31290.0,259279573
1609830000,30850.0,31165.0,31339.0,114152583
1609833600,31226.0,30850.0,31551.5,122854433
1609837200,31592.5,31226.0,31830.0,101233070
1609840800,31360.5,31592.5,31710.0,92875388
1609844400,31803.5,31360.5,31810.0,80927012
1609848000,31644.5,31803.5,32147.5,144616645
1609851600,31515.5,31644.5,31940.0,75121048
1609855200,32421.0,31515.5,32460.0,214695457
1609858800,32153.0,32421.0,32449.5,99359875
1609862400,32549.0,32153.0,32768.5,181707190
1609866000,32830.0,32549.0,32907.0,105606473
1609869600,33453.5,32830.0,33529.0,207225386
1609873200,33843.5,33453.5,34325.0,321014202
1609876800,34124.5,33843.5,34185.0,171126851
1609880400,33839.0,34124.5,34154.0,110216054
1609884000,34373.0,33839.0,34600.0,137581765
1609887600,34107.5,34373.0,34472.0,120148394
1609891200,34017.0,34107.5,34269.0,172104421
1609894800,33909.5,34017.0,34116.0,97139441
1609898400,33962.0,33909.5,34236.0,79499638
1609902000,34234.0,33962.0,34275.0,96553579
1609905600,35543.5,34234.0,35963.0,537156120
1609909200,35179.5,35543.5,35773.0,215773912
1609912800,35348.5,35179.5,35435.0,94030996
1609916400,34809.5,35348.5,35479.5,170439795
1609920000,34665.0,34809.5,35075.0,200381375
1609923600,33995.0,34665.0,34669.0,195023898
1609927200,34528.5,33995.0,34650.0,105937758
1609930800,35045.5,34528.5,35397.0,212801328
1609934400,35084.5,35045.5,35249.5,180310760
1609938000,34681.0,35084.5,35240.0,136184441
1609941600,34300.0,34681.0,34703.0,132674683
1609945200,34679.0,34300.0,34910.0,112319254
1609948800,34655.5,34679.0,35166.0,235616520
1609952400,34977.5,34655.5,35166.0,106640356
1609956000,35290.5,34977.5,35320.5,126558608
1609959600,34934.0,35290.5,35797.0,257851747
1609963200,36164.5,34934.0,36383.0,416519543
1609966800,35959.5,36164.5,36600.0,220885373
1609970400,36102.5,35959.5,36462.5,67920807
1609974000,36883.0,36102.5,37074.5,167301446
1609977600,37265.0,36883.0,37445.0,221256231
1609981200,37011.0,37265.0,37360.0,131907101
1609984800,37052.0,37011.0,37206.0,114908070
1609988400,37587.5,37052.0,37820.0,157452345
1609992000,37625.0,37587.5,37740.0,100519624
1609995600,37542.0,37625.0,37875.0,123040724
1609999200,37293.0,37542.0,37626.0,113047969
1610002800,36988.0,37293.0,37440.0,111183257
1610006400,37320.0,36988.0,37475.5,197148299
1610010000,37578.0,37320.0,37599.0,103896758
1610013600,37138.5,37578.0,37590.5,95200320
1610017200,37973.0,37138.5,38176.0,141733074
1610020800,38045.5,37973.0,38280.5,199929428
1610024400,38277.0,38045.5,38540.0,150538633
1610028000,38523.5,38277.0,38750.0,181276191
1610031600,39061.0,38523.5,39068.0,201113143
1610035200,39221.5,39061.0,39657.0,317803664
1610038800,39817.0,39221.5,39865.5,185184567
1610042400,38900.5,39817.0,40567.0,923524752
1610046000,39100.5,38900.5,39260.0,426881320
1610049600,39146.0,39100.5,39231.0,189697777
1610053200,39785.5,39146.0,39950.0,152157762
1610056800,39722.0,39785.5,40049.0,117141476
1610060400,39487.0,39722.0,39722.0,211148604
1610064000,38880.5,39487.0,39748.0,155518094
1610067600,38707.0,38880.5,39068.0,302888455
1610071200,37211.0,38707.0,38742.0,474242716
1610074800,38361.5,37211.0,38460.0,178397728
1610078400,38730.0,38361.5,38968.5,152423118
1610082000,38031.0,38730.0,38749.5,113455194
1610085600,38580.0,38031.0,38721.0,150656684
1610089200,38986.0,38580.0,39185.0,130244743
1610092800,38670.0,38986.0,39009.5,139630808
1610096400,39388.5,38670.0,39395.5,142238469
1610100000,40840.5,39388.5,41282.0,453909792
1610103600,41393.0,40840.5,41630.0,394317552
1610107200,41405.5,41393.0,41911.5,265653955
1610110800,41415.5,41405.5,41778.5,161575452
1610114400,41554.5,41415.5,41680.5,132813690
1610118000,40905.0,41554.5,42084.0,477175204
1610121600,41380.5,40905.0,41692.0,185170925
1610125200,41095.5,41380.5,41630.0,121908056
1610128800,39976.0,41095.5,41218.0,220205153
1610132400,40422.5,39976.0,40750.0,137092578
1610136000,39080.0,40422.5,40544.0,378516356
1610139600,40121.0,39080.0,40151.5,210810788
1610143200,40700.0,40121.0,40876.0,110341225
1610146800,40600.0,40700.0,40951.0,106756448
1610150400,40298.5,40600.0,40984.5,164392607
1610154000,40209.0,40298.5,40334.5,149446510
1610157600,39992.5,40209.0,40573.0,160543200
1610161200,40230.5,39992.5,40404.0,96104414
1610164800,40274.0,40230.5,40540.0,121487948
1610168400,39324.5,40274.0,40270.5,150193365
1610172000,39008.5,39324.5,39691.0,235832579
1610175600,39674.0,39008.5,39700.0,175660068
1610179200,40219.0,39674.0,40291.0,107761522
1610182800,40377.5,40219.0,40809.5,132165986
1610186400,40420.5,40377.5,40794.0,92973036
1610190000,40630.0,40420.5,41317.5,179885297
1610193600,40942.0,40630.0,40977.0,92126822
1610197200,41161.0,40942.0,41356.0,117548174
1610200800,40905.0,41161.0,41495.0,109141809
1610204400,40650.0,40905.0,41040.0,129931290
1610208000,40118.5,40650.0,40735.0,145792204
1610211600,40516.0,40118.5,40688.0,87299164
1610215200,40774.0,40516.0,40946.0,73373021
1610218800,40797.0,40774.0,41000.0,50364812
1610222400,40784.0,40797.0,40922.0,125021869
1610226000,40943.5,40784.0,40995.5,55419558
1610229600,40463.0,40943.5,40958.5,76697407
1610233200,40291.5,40463.0,40566.0,74657555
1610236800,40745.0,40291.5,40899.0,93548357
1610240400,41330.5,40745.0,41527.5,137041486
1610244000,41183.5,41330.5,41331.0,72944252
1610247600,40562.5,41183.5,41228.5,128204452
1610251200,40515.5,40562.5,40795.0,106599763
1610254800,40622.5,40515.5,40848.0,71243565
1610258400,41042.0,40622.5,41190.0,98668957
1610262000,41088.5,41042.0,41200.0,92141614
1610265600,40947.5,41088.5,41154.5,126824818
1610269200,40908.0,40947.5,41241.0,100226652
1610272800,40506.0,40908.0,40989.0,221696528
1610276400,39252.0,40506.0,40506.0,364994073
1610280000,39602.5,39252.0,39817.0,248880755
1610283600,39872.0,39602.5,40138.0,139505302
1610287200,39515.5,39872.0,39925.5,99923711
1610290800,39754.0,39515.5,40009.5,110425020
1610294400,39311.0,39754.0,39832.0,92292951
1610298000,38601.0,39311.0,39429.5,411836941
1610301600,38124.5,38601.0,38773.0,163387705
1610305200,37442.0,38124.5,38530.0,172328097
1610308800,37700.0,37442.0,37776.0,675859211
1610312400,38082.5,37700.0,38203.0,225240219
1610316000,38462.5,38082.5,39000.0,118440095
1610319600,38225.0,38462.5,38699.0,196000621
1612742400,38793.0,38900.5,39185.0,67127591
1612746000,38605.0,38793.0,38952.0,53003278
1612749600,38329.0,38605.0,38709.0,59973614
1612753200,38129.5,38329.0,38545.0,70635847
1612756800,38627.0,38129.5,38724.0,70068178
1612760400,38745.0,38627.0,38919.5,73143092
1612764000,39095.0,38745.0,39309.0,76717896
1612767600,39340.5,39095.0,39432.0,63012054
1612771200,39270.5,39340.5,39410.5,50848957
1612774800,39046.5,39270.5,39425.0,50449156
1612778400,39504.0,39046.5,39512.5,70422883
1612782000,39526.0,39504.0,39568.5,62680160
1612785600,43617.5,39526.0,43954.5,669935131
1612789200,43183.5,43617.5,45000.0,1103743345
1612792800,43731.5,43183.5,44225.0,293680693
1612796400,43905.5,43731.5,44396.0,277880080
1612800000,43348.5,43905.5,44421.5,301344704
1612803600,43227.5,43348.5,43568.5,177439049
1612807200,42800.0,43227.5,43545.0,114527311
1612810800,43148.5,42800.0,43219.0,83665645
1612814400,44220.0,43148.5,44363.5,211359381
1612818000,44718.5,44220.0,44855.5,168652983
1612821600,44768.0,44718.5,45174.5,156038886
1612825200,46417.5,44768.0,46929.0,351376024
1612828800,46825.0,46417.5,47604.0,318939824
1612832400,46244.5,46825.0,46825.0,202129895
1612836000,45769.0,46244.5,46420.0,117734796
1612839600,46633.5,45769.0,46766.5,128375767
1612843200,46935.0,46633.5,46978.0,123723996
1612846800,47011.0,46935.0,47348.0,108023786
1612850400,48232.0,47011.0,48243.0,208742402
1612854000,47658.0,48232.0,48277.0,130846803
1612857600,47246.0,47658.0,48051.5,208964890
1612861200,46542.5,47246.0,47271.0,177945135
1612864800,45730.0,46542.5,46720.0,154431254
1612868400,46419.0,45730.0,46619.0,137587562
1612872000,45381.0,46419.0,46860.0,275961326
1612875600,46345.5,45381.0,46450.0,223974535
1612879200,46709.0,46345.5,46777.0,110265068
1612882800,46834.5,46709.0,47134.0,117197649
1612886400,46507.0,46834.5,47153.0,194721372
1612890000,46505.5,46507.0,47000.5,101553807
1612893600,47069.5,46505.5,47468.0,129911421
1612897200,47113.0,47069.5,47322.0,63380341
1612900800,47190.5,47113.0,47630.5,116288061
1612904400,47364.5,47190.5,47544.5,72326626
1612908000,46917.0,47364.5,47362.5,88353880
1612911600,46513.5,46917.0,46923.5,74862922
1612915200,46600.0,46513.5,46955.5,96540202
1612918800,46345.5,46600.0,46600.5,64257701
1612922400,46406.5,46345.5,46897.0,69048591
1612926000,46318.5,46406.5,46855.0,92722041
1612929600,46122.0,46318.5,46423.5,122846895
1612933200,46254.5,46122.0,46550.0,70565510
1612936800,46630.5,46254.5,46750.5,54298989
1612940400,46718.5,46630.5,47100.0,96553563
1612944000,46817.5,46718.5,46975.5,83362977
1612947600,46734.5,46817.5,47075.0,76483508
1612951200,46782.0,46734.5,47495.0,148584130
1612954800,46680.0,46782.0,46824.0,63491355
1612958400,45779.5,46680.0,46680.0,375739257
1612962000,45739.0,45779.5,46050.5,153796737
1612965600,45045.0,45739.0,46070.0,227607406
1612969200,44400.5,45045.0,45273.5,377153300
1612972800,44815.5,44400.5,44935.5,194264169
1612976400,45002.5,44815.5,45082.5,100260073
1612980000,45141.5,45002.5,45216.0,84406308
1612983600,45242.5,45141.5,45272.0,129634693
1612987200,44608.5,45242.5,45310.5,84295188
1612990800,45035.0,44608.5,45073.0,77466500
1612994400,45270.0,45035.0,45270.0,40323715
1612998000,44888.0,45270.0,45389.5,62887220
1613001600,44310.0,44888.0,45086.5,152257878
1613005200,44237.5,44310.0,44573.5,82951073
1613008800,44784.0,44237.5,44840.5,56168775
1613012400,45486.0,44784.0,45666.0,126358435
1613016000,44791.0,45486.0,45732.0,155255978
1613019600,44713.0,44791.0,44997.0,61109283
