index,close,open,high,volume
1579305600,8916.5,8901.0,8984.0,1836510291
1579392000,8700.5,8916.5,9190.0,3742743016
1579478400,8632.5,8700.5,8739.0,2016471911
1579564800,8727.5,8632.5,8772.5,1797763495
1579651200,8664.5,8727.5,8796.5,1313340524
1579737600,8392.0,8664.5,8669.5,2892720411
1579824000,8425.5,8392.0,8515.0,2520283967
1579910400,8326.0,8425.5,8427.5,1484100809
1579996800,8597.5,8326.0,8599.5,1814758342
1580083200,8900.0,8597.5,8994.5,3131528831
1580169600,9400.0,8900.0,9434.0,4571974682
1580256000,9294.5,9400.0,9440.0,3016724002
1580342400,9510.0,9294.5,9579.0,3871834826
1580428800,9339.5,9510.0,9528.0,2429182170
1612137600,33550.5,33101.0,34749.0,2077088786
1612224000,35544.5,33550.5,36051.0,2226392272
1612310400,37700.0,35544.5,37750.0,2662277724
1612396800,37030.0,37700.0,38850.0,2967900059
1612483200,38361.5,37030.0,38419.5,1825963949
1612569600,39318.5,38361.5,41027.5,2745957944
1612656000,38900.5,39318.5,39810.0,2627342478
1612742400,46417.5,38900.5,46929.0,4677725938
1612828800,46513.5,46417.5,48277.0,3586243118
1612915200,44888.0,46513.5,47495.0,2946590028
1613001600,48082.0,44888.0,48833.5,3643247396
1613088000,47485.0,48082.0,49180.0,2832796323
1613174400,47265.5,47485.0,48335.0,2057217655
1613260800,48690.5,47265.5,49876.5,2608808984
1613347200,48018.5,48690.5,49080.0,2614365272
1613433600,49199.5,48018.5,50980.0,3606645741
1613520000,52209.5,49199.5,52743.0,2907233492
1613606400,51613.0,52209.5,52594.5,2165933671
1613692800,55934.0,51613.0,56454.0,2963785938
1613779200,55934.5,55934.0,57636.0,2810562544
1613865600,57542.5,55934.5,58464.0,2276211707
1613952000,54122.5,57542.5,57577.5,6469168708
1614038400,48923.5,54122.5,54205.5,7289632823
1614124800,49691.0,48923.5,51420.0,2903146594
1614211200,47110.0,49691.0,52151.5,2984172940
1614297600,46320.0,47110.0,48428.5,3727451804
1614384000,46171.5,46320.0,48399.5,1872080256
1614470400,45211.0,46171.5,46644.5,2973600828
1585699200,6671.5,6425.0,6723.5,2207635222
1585785600,6795.5,6671.5,7299.0,2972605816
1585872000,6738.0,6795.5,7049.5,2140975954
1585958400,6875.0,6738.0,7097.0,1619522774
1586044800,6775.5,6875.0,6920.0,1148471580
1586131200,7338.0,6775.5,7391.5,2341814274
1586217600,7193.0,7338.0,7475.5,2098135699
1586304000,7362.5,7193.0,7430.0,1776328298
1586390400,7289.5,7362.5,7373.0,1676985467
1586476800,6868.5,7289.5,7299.0,2206832440
1586563200,6885.0,6868.5,6950.0,1054582288
1586649600,6905.5,6885.0,7197.0,1720103437
1586736000,6853.0,6905.5,6930.5,2252284386
1586822400,6868.0,6853.0,6985.5,1400091537
1586908800,6615.5,6868.0,6940.0,1489184700
1586995200,7106.5,6615.5,7245.0,3006153467
1587081600,7025.0,7106.5,7156.5,1225409067
1587168000,7256.5,7025.0,7305.0,1302161155
1587254400,7125.5,7256.5,7274.0,1139540564
1587340800,6833.0,7125.5,7237.5,2362464868
1587427200,6848.5,6833.0,6959.0,1528684889
1587513600,7133.5,6848.5,7189.0,1450803027
1587600000,7492.0,7133.5,7802.0,2488032747
1587686400,7503.5,7492.0,7610.0,1473830307
1587772800,7542.0,7503.5,7745.0,1362595381
1587859200,7702.5,7542.0,7720.0,1432590477
1587945600,7788.0,7702.5,7836.5,1663495897
1588032000,7752.0,7788.0,7795.5,1154456663
1588118400,8794.0,7752.0,8978.0,5110631297
1588204800,8627.5,8794.0,9481.0,5794365072
1625097600,33507.5,35028.0,35037.0,1273473100
1625184000,33790.5,33507.5,33965.5,965701200
1625270400,34668.0,33790.5,34942.5,752843500
1625356800,35290.5,34668.0,35945.0,612414600
1625443200,33712.0,35290.5,35291.0,1135244100
1625529600,34213.5,33712.0,35101.0,1095961700
1625616000,33836.0,34213.5,35080.0,885812600
1625702400,32855.0,33836.0,33900.0,1100771500
1625788800,33813.0,32855.0,34093.0,708163600
1625875200,33500.0,33813.0,34240.5,659555400
1625961600,34256.0,33500.0,34633.0,620951400
1626048000,33080.0,34256.0,34669.5,946512100
1626134400,32712.5,33080.0,33331.0,789833800
1626220800,32806.0,32712.5,33080.0,801923800
1626307200,31863.0,32806.0,33169.5,943755400
1626393600,31380.0,31863.0,32240.5,949397600
1626480000,31509.5,31380.0,31930.0,734985600
1626566400,31768.5,31509.5,32438.5,743551900
1626652800,30805.5,31768.5,31889.5,807165600
1626739200,29779.0,30805.5,31040.0,1154576800
1626825600,32105.5,29779.0,32828.5,1221085100
1626912000,32298.5,32105.5,32594.5,632301200
1626998400,33599.0,32298.5,33599.0,786420500
1627084800,34253.5,33599.0,34515.0,909708500
1627171200,35392.0,34253.5,35433.0,861634700
1627257600,37240.0,35392.0,40540.5,3140235400
1627344000,39473.5,37240.0,39540.0,1740744600
1627430400,39998.0,39473.5,40950.0,2010107500
1627516800,40034.5,39998.0,40677.5,1105934800
1627603200,42260.5,40034.5,42333.0,1454327600
1627689600,41439.5,42260.5,42440.0,819371700
1643673600,38687.0,38473.0,39330.5,884188200
1643760000,36904.5,38687.0,38865.0,746883200
1643846400,37310.0,36904.5,37379.0,593239500
1643932800,41585.5,37310.0,41737.0,1127249600
1644019200,41387.0,41585.5,41949.5,601055700
1644105600,42375.5,41387.0,42693.0,569456200
1644192000,43845.5,42375.5,44550.0,931253100
1644278400,44045.0,43845.5,45530.0,1229701300
1644364800,44403.0,44045.0,44829.5,788580400
1644451200,43491.5,44403.0,45853.5,1287302000
1644537600,42378.0,43491.5,43930.5,989645700
1644624000,42200.5,42378.0,43002.0,531980800
1644710400,42061.5,42200.5,42772.5,520665300
1644796800,42535.5,42061.5,42891.0,719497200
1644883200,44560.0,42535.5,44765.0,691393000
1644969600,43878.5,44560.0,44562.5,659130900
1645056000,40516.0,43878.5,44160.0,1178660200
1645142400,39988.0,40516.0,40960.0,804704000
1645228800,40083.5,39988.0,40450.0,405770300
1645315200,38386.5,40083.5,40120.0,840769300
1645401600,37014.0,38386.5,39499.0,1341356400
1645488000,38240.0,37014.0,38435.0,887993200
1645574400,37262.0,38240.0,39270.0,825792400
1645660800,38330.0,37262.0,40051.5,1926224100
1645747200,39207.5,38330.0,39677.5,872453700
1645833600,39115.0,39207.5,40291.0,535537500
1645920000,37693.0,39115.0,39879.0,898544700
1646006400,43176.5,37693.0,44584.0,1368628000
1598918400,11937.0,11658.0,12071.0,1987744352
1599004800,11398.5,11937.0,11957.5,2547385654
1599091200,10144.0,11398.5,11473.0,3582711111
1599177600,10455.0,10144.0,10636.0,2496103902
1599264000,10161.5,10455.0,10570.0,2295656172
1599350400,10250.5,10161.5,10347.0,1164344776
1599436800,10379.5,10250.5,10413.0,1690275573
1599523200,10126.5,10379.5,10460.5,2186141321
1599609600,10222.5,10126.5,10350.0,1103571425
1599696000,10343.0,10222.5,10488.0,1143320649
1599782400,10395.5,10343.0,10430.0,843676265
1599868800,10441.0,10395.5,10477.0,572741240
1599955200,10328.0,10441.0,10583.0,1033507088
1600041600,10671.5,10328.0,10750.0,1335592644
1600128000,10776.0,10671.5,10925.0,1381492211
1600214400,10949.5,10776.0,11091.5,1349236607
1600300800,10942.0,10949.5,11045.0,1090445146
1600387200,10927.5,10942.0,11039.5,882174620
1600473600,11080.0,10927.5,11192.0,949727352
1600560000,10913.0,11080.0,11080.5,950477420
1600646400,10411.0,10913.0,10984.0,1937060896
1600732800,10523.0,10411.0,10570.0,1054002000
1600819200,10228.0,10523.0,10533.0,1172400450
1600905600,10739.5,10228.0,10813.5,1491937080
1600992000,10689.0,10739.5,10757.5,1015842106
1601078400,10729.5,10689.0,10829.5,668587708
1601164800,10775.0,10729.5,10795.0,767602632
1601251200,10688.0,10775.0,10946.0,1100141402
1601337600,10839.5,10688.0,10855.0,967088415
1601424000,10778.5,10839.5,10842.0,905149206
1635724800,60952.5,61344.0,62558.0,1364569300
1635811200,63319.5,60952.5,64341.5,1248284800
1635897600,62946.0,63319.5,63614.5,1248250200
1635984000,61453.0,62946.0,63156.0,960331200
1636070400,61037.0,61453.0,62650.0,862208600
1636156800,61524.5,61037.0,61629.0,778137900
1636243200,63352.0,61524.5,63375.0,815080900
1636329600,67642.0,63352.0,67917.0,1463077700
1636416000,66998.5,67642.0,68675.0,1190911700
1636502400,64890.0,66998.5,69146.5,2066411900
1636588800,64803.5,64890.0,65640.0,812111800
1636675200,64139.5,64803.5,65485.0,1301990700
1636761600,64393.5,64139.5,65000.0,570306800
1636848000,65559.5,64393.5,65559.5,681765600
1636934400,63603.5,65559.5,66387.0,955110700
1637020800,60100.0,63603.5,63603.5,2142131300
1637107200,60360.0,60100.0,60890.0,1258905400
1637193600,56903.5,60360.0,60988.0,1765707300
1637280000,58076.5,56903.5,58338.0,1000498100
1637366400,59739.5,58076.5,59862.5,664355500
1637452800,58650.0,59739.5,60050.0,654914600
1637539200,56271.0,58650.0,59576.5,1419633600
1637625600,57546.0,56271.0,57885.5,1181629700
1637712000,57175.5,57546.0,57755.5,863038900
1637798400,58976.0,57175.5,59448.5,887460300
1637884800,53782.0,58976.0,59186.5,1783383500
1637971200,54750.5,53782.0,55284.0,569449500
1638057600,57343.0,54750.5,57480.5,907317800
1638144000,57842.5,57343.0,58919.0,873341400
1638230400,56968.5,57842.5,59282.0,1345916000
1606780800,18793.0,19714.5,19958.0,3165344547
1606867200,19221.5,18793.0,19351.0,1729762100
1606953600,19450.5,19221.5,19632.0,1371217335
1607040000,18658.5,19450.5,19545.0,1688264359
1607126400,19155.5,18658.5,19194.5,926099520
1607212800,19394.0,19155.5,19447.0,1048486560
1607299200,19188.0,19394.0,19450.0,1038976792
1607385600,18306.5,19188.0,19303.0,1626238181
1607472000,18533.0,18306.5,18626.5,1911129220
1607558400,18247.0,18533.0,18539.0,1250055625
1607644800,18037.5,18247.0,18286.0,1868706439
1607731200,18812.5,18037.5,18950.0,1118565731
1607817600,19172.0,18812.5,19439.0,1363478354
1607904000,19272.0,19172.0,19355.0,974421380
1607990400,19439.0,19272.0,19595.0,1531807702
1608076800,21380.0,19439.0,21604.5,2906159364
1608163200,22821.5,21380.0,23837.5,5867478897
1608249600,23134.5,22821.5,23312.5,1905514933
1608336000,23874.5,23134.5,24300.0,2075861972
1608422400,23491.0,23874.5,24350.5,2109245363
1608508800,22741.5,23491.0,24157.5,3330895998
1608595200,23835.0,22741.5,23865.0,1923966495
1608681600,23241.0,23835.0,24163.0,3088958589
1608768000,23740.0,23241.0,23795.5,1922526568
1608854400,24728.5,23740.0,24812.0,2409655649
1608940800,26490.0,24728.5,26880.0,2293397405
1609027200,26254.0,26490.0,28395.0,4152651254
1609113600,27039.5,26254.0,27495.0,2222773553
1609200000,27379.5,27039.5,27411.0,2238690113
1609286400,28907.5,27379.5,29021.0,3081874067
1609372800,28951.0,28907.5,29350.0,2319304701
1651363200,38457.5,37620.0,38700.0,443567200
1651449600,38500.5,38457.5,39150.0,596538100
1651536000,37715.0,38500.5,38633.5,458253100
1651622400,39692.0,37715.0,40040.5,688377200
1651708800,36515.5,39692.0,39822.5,1152138900
1651795200,36002.0,36515.5,36632.0,629866100
1651881600,35443.5,36002.0,36099.0,358045500
1651968000,34013.5,35443.5,35471.5,702297700
1652054400,30066.0,34013.5,34215.0,1761504200
1652140800,30991.5,30066.0,32636.0,1176515400
1652227200,28954.0,30991.5,32133.5,1878828800
1652313600,28929.5,28954.0,30124.0,1351009000
1652400000,29226.5,28929.5,30983.0,675636400
1652486400,30033.0,29226.5,30295.0,504858700
1652572800,31273.5,30033.0,31416.0,418586600
1652659200,29822.0,31273.5,31276.0,747451300
1652745600,30400.5,29822.0,30739.5,609220300
1652832000,28650.5,30400.5,30675.0,679961600
1652918400,30292.5,28650.5,30495.0,581143500
1653004800,29173.0,30292.5,30784.5,672501700
1653091200,29400.5,29173.0,29613.0,314652800
1653177600,30268.5,29400.5,30460.0,400415300
1583020800,8532.5,8531.5,8769.0,2865341712
1583107200,8918.5,8532.5,8967.0,2260357992
1583193600,8757.0,8918.5,8930.0,2506496796
1583280000,8756.5,8757.0,8849.0,1706557363
1583366400,9070.5,8756.5,9171.0,2680324726
1583452800,9158.5,9070.5,9180.0,1771717908
1583539200,8900.0,9158.5,9224.5,2109118200
1583625600,8038.5,8900.0,8900.0,3565316312
1583712000,7928.0,8038.5,8184.5,4800156501
1583798400,7889.5,7928.0,8150.0,3415078897
1583884800,7939.0,7889.5,7985.0,2616658378
1583971200,4346.0,7939.0,7967.0,9879605680
1584057600,5571.5,4346.0,5873.5,8470456293
1584144000,5160.5,5571.5,5651.0,2284697834
1584230400,5338.5,5160.5,5974.0,2416784951
1584316800,5036.5,5338.5,5347.5,3767784970
1584403200,5327.0,5036.5,5566.0,2483878294
1584489600,5409.5,5327.0,5455.0,2329210649
1584576000,6185.0,5409.5,6464.0,2961750416
1584662400,6204.0,6185.0,6946.0,3783695861
1584748800,6192.0,6204.0,6448.0,2179889762
1584835200,5820.5,6192.0,6422.5,2206628792
1584921600,6486.0,5820.5,6640.5,2720999038
1585008000,6765.0,6486.0,6876.5,2242836537
1585094400,6685.5,6765.0,6984.0,2234063864
1585180800,6760.5,6685.5,6793.5,1532859653
1585267200,6363.5,6760.5,6875.0,1641982373
1585353600,6250.0,6363.5,6364.0,1883833066
1585440000,5869.0,6250.0,6277.0,1502675683
1585526400,6408.0,5869.0,6647.0,2146883987
1585612800,6425.0,6408.0,6524.5,1367303451
1590969600,10250.5,9445.5,10473.0,2221794381
1591056000,9520.0,10250.5,10273.0,2585912904
1591142400,9668.0,9520.0,9695.0,1103857150
1591228800,9799.0,9668.0,9898.0,1624745461
1591315200,9610.5,9799.0,9860.5,1486778525
1591401600,9668.5,9610.5,9770.0,979168883
1591488000,9760.5,9668.5,9845.5,1791286313
1591574400,9793.0,9760.5,9825.0,1176497554
1591660800,9784.0,9793.0,9899.0,1434255877
1591747200,9894.0,9784.0,10180.0,1352445011
1591833600,9259.0,9894.0,10050.0,2838725012
1591920000,9459.5,9259.0,9547.0,1233783617
1592006400,9476.0,9459.5,9500.0,714012720
1592092800,9327.0,9476.0,9483.0,940678663
1592179200,9426.0,9327.0,9544.5,2314161709
1592265600,9522.5,9426.0,9599.5,1275427288
1592352000,9452.5,9522.5,9576.0,1354980917
1592438400,9374.0,9452.5,9495.0,917426917
1592524800,9296.5,9374.0,9450.0,1297704623
1592611200,9358.5,9296.5,9399.0,931809409
1592697600,9286.5,9358.5,9424.5,647865073
1592784000,9692.0,9286.5,9794.5,1357919700
1592870400,9624.0,9692.0,9724.5,884855830
1592956800,9287.0,9624.0,9668.5,1825790740
1593043200,9240.0,9287.0,9336.5,1511880706
1593129600,9148.5,9240.0,9286.0,1375341566
1593216000,8997.5,9148.5,9186.0,1152481781
1593302400,9114.5,8997.5,9185.0,762355479
1593388800,9188.0,9114.5,9234.5,1012013657
1593475200,9132.5,9188.0,9198.0,816651655
1619827200,57874.5,57748.5,58500.0,1163014621
1619913600,56641.5,57874.5,57980.0,1154243253
1620000000,57191.5,56641.5,59032.5,1780150713
1620086400,53262.5,57191.5,57206.0,2613189229
1620172800,57553.5,53262.5,57921.0,2314871489
1620259200,56417.0,57553.5,58428.5,1971567485
1620345600,57422.0,56417.0,58781.5,1834221346
1620432000,59000.0,57422.0,59646.0,1933519416
1620518400,58299.5,59000.0,59341.5,1952362620
1620604800,55912.5,58299.5,59806.0,3272957761
1620691200,56764.0,55912.5,56900.0,2021067271
1620777600,49493.0,56764.0,58036.5,3567563624
1620864000,49700.0,49493.0,51344.5,4764678017
1620950400,49888.0,49700.0,51533.5,1541974906
1621036800,46757.0,49888.0,50671.5,2319470758
1621123200,46436.0,46757.0,49788.5,3209427626
1621209600,43582.0,46436.0,46653.0,4181106482
1621296000,42854.5,43582.0,45798.5,2717396004
1621382400,36811.0,42854.5,43596.0,8625864433
1621468800,40620.5,36811.0,42444.0,3453752671
1621555200,37301.0,40620.5,42327.0,3346306092
1621641600,37446.5,37301.0,38885.0,1880503309
1621728000,34711.0,37446.5,38270.5,2882564071
1621814400,38842.5,34711.0,39920.0,1991029675
1621900800,38379.5,38842.5,39810.0,2038678353
1621987200,39254.5,38379.5,40891.5,1892793740
1622073600,38513.0,39254.5,40444.0,1631304226
1622160000,35689.5,38513.0,38952.0,2399527182
1622246400,34587.0,35689.5,37348.5,1876207814
1622332800,35670.0,34587.0,36549.0,1119093889
1622419200,37265.0,35670.0,37488.5,1631293307
1627776000,39810.5,41439.5,42648.0,1221283400
1627862400,39151.0,39810.5,40432.0,1187917400
1627948800,38173.5,39151.0,39810.0,1360143200
1628035200,39747.0,38173.5,39950.0,952477600
1628121600,40905.5,39747.0,41365.0,1789495200
1628208000,42831.0,40905.5,43395.0,1492910200
1628294400,44624.0,42831.0,44750.0,1514719500
1628380800,43834.0,44624.0,45339.0,1403602800
1628467200,46270.0,43834.0,46489.5,1800803800
1628553600,45601.0,46270.0,46746.0,1203764900
1628640000,45518.5,45601.0,46814.0,1206767600
1628726400,44387.5,45518.5,46150.0,1344271800
1628812800,47821.0,44387.5,47933.0,1469990900
1628899200,47097.5,47821.0,48200.0,1108553800
1628985600,47030.0,47097.5,47416.5,1298315100
1629072000,45859.0,47030.0,48090.0,1696842900
1629158400,44650.0,45859.0,47181.0,1898833000
1629244800,44697.0,44650.0,46025.0,1634568300
1629331200,46767.5,44697.0,47121.0,1642350200
1629417600,49362.0,46767.5,49487.5,1709919300
1629504000,48855.0,49362.0,49820.5,1286466200
1629590400,49299.5,48855.0,49550.0,1163556100
1629676800,49485.5,49299.5,50596.0,1479013100
1629763200,47668.0,49485.5,49884.5,1807472200
1629849600,49014.0,47668.0,49300.0,1981090700
1629936000,46835.5,49014.0,49370.5,2021216100
1630022400,49086.5,46835.5,49213.5,1742598600
1630108800,48924.0,49086.5,49331.5,973570000
1630195200,48800.0,48924.0,49711.0,1277967500
1630281600,46979.5,48800.0,48919.0,1526527900
1630368000,47139.0,46979.5,48292.5,1551806200
1646092800,44427.0,43176.5,44971.0,1009734100
1646179200,43909.0,44427.0,45356.5,1139678100
1646265600,42439.5,43909.0,44088.0,1004227200
1646352000,39128.5,42439.5,42508.0,1137405600
1646438400,39375.5,39128.5,39578.0,481970100
1646524800,38400.5,39375.5,39693.0,889739400
1646611200,37967.0,38400.5,39545.0,1194820500
1646697600,38723.5,37967.0,39381.0,1087892900
1646784000,41954.5,38723.5,42596.5,1079137900
1646870400,39418.0,41954.5,42037.0,1351599500
1646956800,38714.5,39418.0,40245.5,979194400
1647043200,38794.0,38714.5,39480.0,377767900
1647129600,37749.0,38794.0,39306.5,607095300
1647216000,39662.0,37749.0,39916.5,721078400
1647302400,39280.5,39662.0,39892.0,677379000
1647388800,41115.5,39280.5,41790.0,1212441800
1647475200,40914.0,41115.5,41472.0,519838500
1647561600,41768.5,40914.0,42352.0,691900400
1647648000,42222.0,41768.5,42429.0,463051600
1647734400,41268.0,42222.0,42293.5,703329300
1647820800,40983.0,41268.0,41541.0,1161427500
1647907200,42354.0,40983.0,43420.5,1139088700
1647993600,42892.0,42354.0,43024.0,918961000
1648080000,43991.0,42892.0,44240.0,1057549400
1648166400,44298.5,43991.0,45110.0,923049300
1648252800,44526.5,44298.5,44799.5,476254000
1648339200,46816.0,44526.5,46966.0,721266600
1648425600,47130.0,46816.0,48178.5,889697000
1648512000,47444.0,47130.0,48120.5,939962900
1648598400,47050.5,47444.0,47701.0,879573200
1648684800,45504.0,47050.5,47604.5,941261200
1588291200,8832.0,8627.5,9065.0,2573647732
1588377600,8980.5,8832.0,9020.0,1560102376
1588464000,8907.5,8980.5,9200.0,2666607086
1588550400,8885.0,8907.5,8970.0,2424132603
1588636800,9025.5,8885.0,9122.0,2291572960
1588723200,9153.5,9025.5,9424.5,2902813165
1588809600,10010.0,9153.5,10085.5,4370697867
1588896000,9806.5,10010.0,10050.0,3138865117
1588982400,9537.5,9806.5,9914.5,2448399578
1589068800,8727.5,9537.5,9570.5,5273700229
1589155200,8565.5,8727.5,9163.0,4956763516
1589241600,8822.5,8565.5,8979.5,2175540768
1589328000,9314.5,8822.5,9415.0,2308094044
1589414400,9801.5,9314.5,9970.0,3582078491
1589500800,9315.5,9801.5,9857.0,3557587206
1589587200,9384.0,9315.5,9593.0,1695988070
1589673600,9677.0,9384.0,9910.0,1906941149
1589760000,9727.0,9677.0,9979.0,2328475675
1589846400,9786.5,9727.0,9911.0,2217743953
1589932800,9505.0,9786.5,9850.0,2171424772
1590019200,9059.0,9505.0,9570.5,2627516144
1590105600,9159.5,9059.0,9264.0,1470310195
1590192000,9168.5,9159.5,9310.0,1121957426
1590278400,8705.5,9168.5,9305.5,2071794094
1590364800,8893.5,8705.5,8978.0,1624486471
1590451200,8838.5,8893.5,9014.5,1533118499
1590537600,9205.0,8838.5,9230.0,1580447514
1590624000,9582.5,9205.0,9629.0,1783582616
1590710400,9427.5,9582.5,9610.0,1306089040
1590796800,9702.0,9427.5,9765.0,1437913147
1590883200,9445.5,9702.0,9707.0,1326927953
1622505600,36677.0,37265.0,37935.0,1557627256
1622592000,37534.5,36677.0,38199.0,1253832473
1622678400,39180.0,37534.5,39430.0,1390031905
1622764800,36840.5,39180.0,39222.0,2150929702
1622851200,35500.0,36840.5,37921.0,1910494951
1622937600,35780.5,35500.0,36450.0,926947069
1623024000,33538.0,35780.5,36806.0,1543459414
1623110400,33389.0,33538.0,34036.5,2161954454
1623196800,37369.5,33389.0,37488.0,2113774400
1623283200,36655.5,37369.5,38450.0,1627806200
1623369600,37311.0,36655.5,37667.5,1092481700
1623456000,35521.0,37311.0,37437.0,1366679200
1623542400,39022.5,35521.0,39415.0,1445198100
1623628800,40515.0,39022.5,40995.0,1672058500
1623715200,40149.5,40515.0,41338.0,1313076100
1623801600,38310.5,40149.5,40472.0,1471046100
1623888000,38050.0,38310.5,39540.0,1206252200
1623974400,35788.0,38050.0,38176.5,1421015100
1624060800,35483.5,35788.0,36434.0,1080696900
1624147200,35582.0,35483.5,36159.0,1513812100
1624233600,31619.0,35582.0,35747.5,2478047000
1624320000,32519.5,31619.0,33294.0,2489334600
1624406400,33654.0,32519.5,34800.0,1392033900
1624492800,34637.0,33654.0,35361.0,1161417800
1624579200,31562.5,34637.0,35579.0,1636666600
1624665600,32244.5,31562.5,32719.5,1493017000
1624752000,34706.0,32244.5,34799.0,1292964300
1624838400,34463.0,34706.0,35277.0,1190523200
1624924800,35920.5,34463.0,36585.0,1153867100
1625011200,35028.0,35920.5,36079.5,1364084700
1596240000,11827.5,11361.0,11908.5,2475714514
1596326400,11072.0,11827.5,12163.5,3479179292
1596412800,11244.0,11072.0,11484.5,1536256355
1596499200,11188.0,11244.0,11429.0,1551641491
1596585600,11765.5,11188.0,11800.0,1900928277
1596672000,11768.5,11765.5,11924.0,1699933174
1596758400,11600.0,11768.5,11919.0,2048399616
1596844800,11773.0,11600.0,11822.0,1087906266
1596931200,11691.0,11773.0,11821.5,1015369966
1597017600,11900.5,11691.0,12110.0,2411212574
1597104000,11383.0,11900.5,11949.5,2816090978
1597190400,11570.5,11383.0,11619.5,1516495486
1597276800,11805.0,11570.5,11820.0,1935771382
1597363200,11777.0,11805.0,11868.5,1134968692
1597449600,11864.5,11777.0,12013.0,1376560697
1597536000,11926.0,11864.5,11941.0,1128671195
1597622400,12308.5,11926.0,12500.0,2605664248
1597708800,11956.5,12308.5,12404.5,2219401770
1597795200,11761.0,11956.5,12019.5,2074507698
1597881600,11869.0,11761.0,11897.0,929068278
1597968000,11529.5,11869.0,11884.5,1729186824
1598054400,11675.5,11529.5,11686.0,1031435065
1598140800,11657.0,11675.5,11711.0,848794552
1598227200,11757.5,11657.0,11835.0,1027357727
1598313600,11319.0,11757.5,11771.5,2290436953
1598400000,11466.0,11319.0,11550.0,1410010209
1598486400,11331.5,11466.0,11599.0,2232804815
1598572800,11528.5,11331.5,11548.5,1105951574
1598659200,11483.0,11528.5,11590.5,830101571
1598745600,11719.0,11483.0,11724.0,989754767
1598832000,11658.0,11719.0,11794.0,1301120346
1638316800,57202.0,56968.5,59124.0,1114520300
1638403200,56508.0,57202.0,57412.0,1000391600
1638489600,53633.0,56508.0,57699.0,1889433700
1638576000,49205.0,53633.0,53856.5,2805872600
1638662400,49434.0,49205.0,49765.0,801774900
1638748800,50467.0,49434.0,50935.0,1285109700
1638835200,50618.5,50467.0,51973.5,785385400
1638921600,50493.5,50618.5,51232.5,784151500
1639008000,47567.0,50493.5,50839.5,920742500
1639094400,47161.0,47567.0,50100.0,1019266500
1639180800,49391.0,47161.0,49496.0,703781800
1639267200,50066.5,49391.0,50785.0,577168000
1639353600,46689.5,50066.5,50191.0,1179530000
1639440000,48356.5,46689.5,48666.0,891591600
1639526400,48880.0,48356.5,49514.5,1179756100
1639612800,47630.0,48880.0,49437.0,693052200
1639699200,46152.0,47630.0,47988.5,1051363900
1639785600,46829.0,46152.0,47345.5,537933800
1639872000,46650.5,46829.0,48270.5,759820400
1639958400,46892.0,46650.5,47532.0,923172900
1640044800,48879.0,46892.0,49299.0,841803900
1640131200,48574.5,48879.0,49665.5,561561700
1640217600,50815.5,48574.5,51368.5,848398800
1640304000,50800.0,50815.5,51874.0,746250000
1640390400,50380.0,50800.0,51177.0,506531400
1640476800,50775.0,50380.0,51314.5,602764000
1640563200,50700.0,50775.0,52147.0,725148600
